	V.cholerae_11
sfsA	cfdb8f461dc03de8943f20a32d7788e44f392789c65e448f6730b8172090da8e
sgbH	0df4fde4d035fd986f5f79735b4c9d6801791b0590ffacfb52e90d575d52ded4
sgrR_1	7a0fd843261efb2da7ce4d200efe211ee7a43bc1a3be3a23a09ec2ef4d3de0cd
sgrR_2	f0429ce0c2407390f7899d2b1b0ce6f66f54a8612c1f3885180be407fa4e4859
sixA	c8cb2773c1c4c058fbcfa39891451eee06b4f4b9905414e9d60442885054e6a3
skp	1d370a54620e152b2c080b5d31c2ab769f8b38e41ec8ed53f1c47e51e142974d
slmA	1864444604dbcedc0732b07e44dc2ea93cdc673ba1ba84fc10a7a01a4af52800
slp	5ee3f73b78fbc473e99d3dc0f7a8a336c4038d31e026f3519a3997020de64214
slt	bf59c3ed791fb0cd657612e10b744eb4557cb5110c078aa41c5db2d59bfb424a
slyA	decc51178925de0e6ae8037cc521ce83b4b9fbdbae6ce3ca48e1373ce868c69e
slyD	fc58b16a10341393e82590595708decaea85e2213462c6f64340e150e60912f1
slyX	1761208efdd4be463932a819dad4d81b429627e94f82bcee3c2d5b0480d26d50
smc	aa45a5c63dc09441d847030c1bcaa437e81bb790bf806c00322b8de9d510b1fe
smg	7f68cdf695700c028bee3ff6b1ced46196ecb11b931fe480c18a760dca65dafe
smpB	aa1bd87f3296c7843b10a6a218fe71581632cec11c6e5a7821a89b3d8c4701e0
smrA_1	2206646eac8492cf3d88be56e407a0bbe43d7028a209f991519a9b142b8c8088
smrA_2	927852661ba91a5decabb5f42ff890ba4c99ea57792818e6ea4c35ace2a37ea2
sodA	e5a6b8185f4b723c89122bf40c0b2675ed33701c16882fdd8729e4a30fb72bb5
sodB	a47dbc2051642bccb2ad7543895d599544f3150b2c4be2a637105f78a58b31bc
sohB	2e8b3a682d66ddf3ad2cffe93945a7f210d35bee44497cca2017c5ff289df751
soj_1	caf8b3f3635211a4994852a638c093444049d91cb242f8c6439c62f3d2b05f21
soj_2	b1feb2f1bfbb9c5246450da81beb8899ff1bdc7a055a25a1548482a9419153c1
sopB	9c12302cade28317007ed2b1db07569162b0e354bfe3c9d4cb7218780a8c66fa
soxR	48a2591cedf10aa0553abce31e478d2e59c3a08e22e629afeb452090d412f0ab
soxS	ec3b034bdeb053d3d57c1105cc4b54fe73e2191f999658356e6f0aedf72bd4ca
speA	a069ddfb8ceb0cdef7f6a1d9f01164fcb70ee8ccaaf647d2ecb5f533dee0f3cc
speB	3ec80314c49c38a70e4a9083e4adf0943d21372646d94e28c1c8147f3f60a896
speF	53f4b57837b30cb1cd5676342d12f65fb97135f94ad3b09192d307f5e5e8a34b
speG_1	263ed9abcc5b74a82ae132596aa7c2335220ebfaaf702ce038eb9dcb321e49eb
spo0M	1fd8412d99e78dfe4ebf226668cb4c3527290de46c75641d72e89608aece3705
spoIVFB	5a60d5f276513e6ed1524353c8db6f7d7a968144144a5066813ab28fc9ba673c
spoT	fc1bfb6b372c4aa78b8136e025906336a940bac9cfb0d94d3a3a5848b107215f
sppA	d633d2ca3bff0155fdb115c823c0d81c9e3bf26c8de4f7c4b1bd398c11aaeb8d
sprT	596c761c284f066109ca300cb4fbf50a3041ffc1d6bf856163d2d6a74ba13ed9
spuD	c27c794788f29ba6897633f6d96a2a881d0d14b6a16ce8c610f4333e1cbf57b9
srkA	edb7ec1e61a42bc8180ca93e80d3d068e688c11f7761b200177299f40eb8ada8
srlR	ac614a886e9033090d026c2554773de374c792e7410ca6405429df02a6a92a8a
srmB_1	45ca82bcd62f5faf74ce74f206e6f8adb25e83dcfa979ec02128e4058f239a65
srmB_2	75348e27fd8be4cfc76e1e9b3a9c0562a8385da70a199645b43d533386de89c6
srpA	f46c148ae1fa1d5684eed9ab67ea29e0e778fab138c377fc51622cd3b39ab324
srpC	6653aefccdc5e6aa2241b5550a818e36cb59207948fc5abea0243dc0c7843e82
ssb_2	8c50195e6efdbc1c0560777adaa8d7660bdccf51b9d940011a536ca10a279adb
sseA	d4db2096a194ba3413822af69da48f0f5891dbaf2075d288ab16505e8e01d953
sspA	5c3d0072caa6acfa35ec5430b61c94e7d833ca171bb216605d8a57d71c34be6f
sspB	2f0bad8b90927a89840a9900b643f4f81db094e869cf8e877428070b3e160722
sstT	24f830907f4e4d2c632cab3d3db79203a4568a6bd6c666a201d3b8bba56819e9
ssuB	84a95ae4f60ed6d84ac957a14a192734189daf8db420334e608ea27e3f5fc38d
stcE_1	dd867d7a18d47818817b819ba1482e1b3c0c03b42313b5b42d3e263e149683a2
stcE_2	d19bc067ab8144487390d332e80af78ff498a16c025a7c01c30d482df0630826
sthA	5de5a4f6fe276bde7215b88968ed2a5db7c28126bd3995b59dcab4dd7f208cb2
sucA	d0158c2870544386b342f3b82fd57975a18054d8be9be87b4bd721ba3c077c33
sucB	0d897127331e24ba938db2b7eaed36beb65d12df8ad345caa66353bace0486ec
sucC	c4e3fcb3214da067bc50ae60211d5adac6e16ed02509790c4fc021973c41ddc3
sucD	a131730e4a62280712520444ed1237c4859c66f49bd411bc0b62f217875e788a
sufS_1	be9242f1110755b19a8c1cce05a70cd8f505dd9d4f6ef91535e67e3833852575
sufS_2	ae6a0b7a9264de309308dbfa427af2224a667a7ffdd15b80e1a92a563da8c21a
sugE	2a15553b52163fb2a5ecbeb29c287f986836210b1238b108e39177938cc58f15
suhB	ce03a5d7d691b0169987d37b15e22032bc49a7286f33e168816c7648259ea410
sunS	925642916c96fa41acb175496a0217c32564937a10282ca6461d5d2940795cb5
surA	c83123c6074d1bdb6e0667832c8c5de3dce265f59a0550a9179150d1f924f3af
surE	14bf0bf41b60859315514c245e8da95722737e84143898caf8560e968ff08515
swrC_1	2b551a856a0059e048b12fc007bc731a4238dc62edada0ad625030914639a8b3
swrC_2	3e0e9e537020523c764441f45e8041ad7126e09863d2b30468aa1dd0ec41fe52
syd	76ee783689de1b27f96dd0d0288ef4d8a08b0d990af09534d124a9688dc48cab
tabA	683f28e2aed94a5e7b4c12960cb29e5e7b848d2c9725bc0a175b370312d3a98c
tadA_1	e4a6b2f3e90447ef6033e4d4beb6488d97f7bfb286387eddb2fe1504992eeabf
tadA_2	8a014fb4917aa8d3b17b9295b7ad081c4027d602e3e61ffbd2015c7747337051
tag	cf310cda40b6f9a690fb6125a51b189105c56f9042c37603caf81451a103c715
tagA	94a63d79b138368708870f7de6efcfda0258494072c4dc03f567037b7721e411
takP	e6810a0a8680d3d0c36e93c964b372095ee3f98608e7d044c021fd3091106e6c
tal	8ca1f321319a23ea647ab50e09592a0118c9a1b4f397db99da9bb93d180c37c9
tamA	ce81908922ec88af9c086a3e3ab139d08999e2fa6e903b3b21869f33ee73d8f0
tamB	968a0d22a182806cfc25c5998707d700ec872fa84b4f5c0b21326111136f3409
tar_1	59d176ccb0c2c7f977c556c3587f0166fb15f5849f1a983aab4ee34d03a706fc
tar_2	fb706251fe647b226d518f7b267cd40bf0a7363655d9bd0436286b243d67361a
tas	aee2232015849bc937703a0b35de4be9daba7e5048085ad3eaf135db47619e56
tatA_1	34ecd980fea946644aba25573ae834dee26b2c83a288253cbeece887796617f7
tatA_2	f67b1f4c0d63ac5eaa99d758cca0bc0366a4f5ad4a38623f863b8f48edf49c4d
tatB	9d31e100871449e95f87b4ceeb329410417640c81f48416d32d45f3912dee152
tatC	0deaa5aaaa83363a957ab38744f505cfa3cde2ae043f6166d3c3bcc06d2637f5
tcdA	68ced077aa77b4c8ca343e609feea3b8b03c2566c257de5f5a42f6657b58d50b
tcpN_2	40b81345a9b45c7f5ca17db1dab3a7f5f3cae1b8c076441457ca96b217e5053a
tcyP	25aae9dbea482937e80dac5c9b0274ab5af72632463d4c5ad054d590e7299a86
tdh	c19368801360f43fd859cd91f71b99fabf6761c3ad5c075b0b556bcc47afb6c2
tdk	75ad9cb72d8c395f947b561833b4f957298a672cb01adc649e24759741913c13
tehA	99d8994c45ede10ad64441e76321673362b77273523a12864b9053ab6571ab4b
tesB	ff8a49fa855a404a569b4fb4d0cb5104814c7f837697644998167becd2f5d9ab
tfoX1_1	4aebeafd870cf03fd8a90054c910d7ce0421bbb79c70d7a0122bcf76694a60c2
tfoX1_2	fbf800da61580352b67e98c79a03049e936dddc05c7f151f1b842b77adac382f
tgt	5bfd2ad081b47c17e30a9f082231f6e7380e27fbaeb76631a55af1996cc15976
thiB	7839c9b9ac0b75e06007794506fe5329390cae2fbc3c70c66debef71b5f1ca6e
thiC	558765feefb7c89a5c208b8710fd02c9729ee164fbe9f3a8fa49f5dfcdd8cc97
thiD	2e0fe8fe56982aee1a0c3eb65e5091447aed73402e5910a30d32489dcedab4fa
thiE	d8b32809f6d6f81bf4eef44178ceda6da4354dc5182f7de9f3d297f69dda18f5
thiF	94d0cb070c789fd261d8d3bb7e60104fcd90feeb5e7e068cae5a78fcae6c3494
thiG	226129742b80f231e2655f85b22875a0c4786115cb2186d2b91a3a785d8f123d
thiH	17a0d52fa384de3fc93a447def20cef21a26ca10f5a84616a2631baff22a83fb
thiI	be5a366b4e4200c21958aabfdaf42f902bdcbcf4e2f3fc6e0143f835e97d4f22
thiK	ecbf0bf7ab7db22966d665376a685d8ca80c7ec9edf7bafc08f7d38f91a3acef
thiL	2a0affd9dd7100a941f25ef8c8f838640ea1fcc67229c74567ec3fd8c64cf4bc
thiQ	889529ad46cab5bc65c03ba7a8dd928ef65d6a43da1d073f2ca7bcd46bd696f0
thiS	7cdd9b1ac823a2de965110d0e1400ada0999a7840cd9a00b95083ff1474932a4
thrB	4f766f8b08502dff02be9ee67d72d2a52606f664b9bf44fce1a7ee4d61cabd7b
thrC	118609acb8fa5ce97af0e9ccb37e7d461dfa4e4d016c3b277eb468575234da75
thrS	01eefa257285124c30e0f0e8fb63348d7092290238807026ab2a9ad6f66e6486
thyA	221d3000b505be5e722f4148451dad44f9e6040bfcd1aa338c68297ea45136b3
tig	0401fed6bcfa3c801fac172cce771d6fb742436ab550a0a04610f0b61ffe751b
tilS	f63ab5eb4bd8076e7f1d4ff639997d5809bd12ee8fe5ed90d87c0fc0cbc95727
tkrA	e78968655515dfe77b79ed8299189b832cfc28671d53e4e1fcc3de0242c630c7
tldD	f41b7b390d650d049c905bbb95b129b136158db8408197c349a7a6a5542bdf87
tlp	016cc2a8be82eb577c1fe0346333dac2ada326d3cf8117815882a2474a3023e1
tlyC	e99c783201e36bf7e9e337bcdb01b6e1acb3c61b143cde1da0ef129614dda8a5
tmcA	4ca1f544fb341914b73278943808038bcd50d09c010635b3989fb3c89dcc421c
tmk	1bf94fd1daf0ca372fc8d142168388450ed87aa0bca7edbc7d56b73ce9e53509
tnaA	a1e89fa2e9720df7ff378152d0bcce004381e2bb7d9bb9098ace05c750a51465
tolB	aeca3880277a747e1718fb70f82f423dcee87b5e2e66e080c229de97fd2d6ef4
tolC_1	b24e1641a094d0d6ca1dcb16bd127911545d94e0d612d29fce4e831a5fbd018a
tolC_2	6dfdda9ab309343cae4ee1500b7e44f95533a191b3f063151ae1ad8114f5b7f1
tolQ	e016685067d423e80254e0098cf1afa46692285f9b414e99b92f35a36af61575
tolR	bb7e2d2eb7547850e19b742583def0c2295a62fdd2e45b355e849785ed0dd4f9
tonB_1	dcc47003642fad88247437cda3f78b66698bde16e52a9ecf7a9b6187f3b0df6d
tonB_2	562ba0818f0fab30e8ded1b2403b9da67e2c0a86dfdd09dd3e4b104c3b9e4d6c
topA_1	01b7cec93ebd971d20a6a75019aa8b9942cc2c55cc8188c95111ade5c02115fd
topA_2	b121fc855bfe06015c4e6616b7e156599838ff9d1c1c05da059183f2f20a93e2
topB	07adbdde9d071da0870c6dc62b97f9b560de616096129f3d925a38ec0f056701
torA	3831d1e888a6bdcb625b655a1449dd93d670dd73be8159cb8d5d785f1d990ed4
torC	008a098260efe162180bbff28d0d6fe74587084ab094d877fad368601b9b3ffa
torD_1	d4e68f60e1bd9cc6a082ac39d0940770fec4bdedce9b098bfd10ad59b1de7027
torD_2	d45919ed056f2f82e47d1e1e582ae1ac657c76eeaaadeeb50ef0b7e84245d46d
torR	a17bfdde76f3efe7b2512f05939869c7a06d8a352494fe267da1cc33e441b9a1
torS_1	9176335d876187ee6c11713ce559ef9a417bc2423e3a9e4d8eed172592a08731
torS_2	3aee45db02f9e023e6e96271bc25e3df784de532f996759a0640014220e40b5a
torT	f5055f0d15a6d9cb01374ae1975acad2c5d011f4e8b2f364f2c0abc2ce63364b
torY	6e7d5a669929249b7fb92e919bb20116a36336f7443732179b5d8f3ac73aa31b
torZ	72afcd9d94e224626addf1aeb41688d3ee23276c2cf8a9c86a0930a4c6617486
toxS	d9b8b75e239b002dfd8f24dd5e0c3a2628fed509fd246e85d10ba3e19aa6408f
tpiA	671f62d726d3d0b21e91e15abba998c2bf845d49277e81769968d5e25b816acc
tpm	8d4d3eabc9db53be0ffb97881281a7d488720f3c89ec49bb84dcb5f4b1c64018
tqsA	db561fa1cdf8ce3b2b44e304321c9e64d7dc022c7b497883f385455729bfcea9
treA	6762be178b84b2fa9ea250502c6802e2ed5840f112d8c30cd7d06e6703da7c31
treB	5722a4618b24a7173bf466c0c368d6c01e03d68cf1341b26443c7c7cb3b7ee11
treP	4f7b43afbc218fe62d85aa7cb59e60511ee950db6e84aa665b557f57d99f676a
treR	e2b6f6f4b5b6273254e299cb55db4cff64a5055a0f9b9d7b7bef3cdb25bc2f03
tri1	437baf95ace448a61370938a8364473a483b75523ce8e6234f8184e6640e56f0
trkA	a773517076d1c60d05843cedd054755c2b48e0e7be5f4d59da8686fd37422de3
trkH	ddccab71c376e0ce012acebe6c080c0604008c019dc96f6eda3c615c6f45e4f5
trkI	7f663740bc50be37f679a0efdca784efea43fb80ec5c4a30fb0a4dd36dcfc25d
trmA	445fac840650d1e1557c21f4721b4a963e91bc54eb7093ac8064f6ef73ad473b
trmB	b25ea03c2da8c0e3ec1874471c8813b5737a05deb85480fe98c70f681c035bfc
trmD	7422caca60900c2b92f8f42da905706f1403a33ac7c015babb67df8d41625087
trmJ	16eda95922dafbd17022ca672c4682212f998a20b27a023e47143679a4d2284f
trmL_1	e6a781d3b80559582ac1b8578e66d6169f320173ad0f60a7cee81edc9ec685d0
trmL_2	4fccbe88bcb4852b43993ebaf4dfa163bd39c31912f44fd4ce2c7ab9aed0044f
trmO	a6122cb21dd6d3c2b894a851164964ffbb91e9686716ddddd17dfe9083837212
trpA	578ec57604817d5d2012c7ffe1f089b1ce5e2af638ad7e378a5f6c711ac4429b
trpB	05ea10527a589bc23b27a63b04573c2c140b9b093b2206cc09e19c0c8f288fe4
trpC	e6bcdc376f4a71bd751178fe422ae991d3ad8c06156dae774886e78c9df03eec
trpE	7ebfd59d0041273c972f73f2e350400c73e3cf7f0fb6f7628f776b8bb1efd834
trpGD	44a1eb528d87a8f22a8d9cbd084f9500bd3ec019a1584dfe522a04be6c1bd9dd
trpG_1	eb6a33f0b5acfd5e88a5cc16ad6bd236ebbb9440858758ee83e4eb55cf5dc45c
trpG_2	e8a35ab39a3915b799929bc1554cce71ccde61cefc5708f34dbf9b4475f6544f
trpR	9849f1519b717ec60e1818dd3bcbad2e694c678d48d36a464d56b501b3b16b55
trpS	bb1064e2c1a7c0962e3d60ec9fbd2e46d685f36c76e619eb63979d906e215e3c
truA	c973c926ead38bb625018fae94ea3da3145955a0f289a1baa6abfa8c1f493068
truB	b519eb3e2b26373ca26d8f59a274fc85fee54cf524a6576ad0f1d9074e337da3
truC	4d1c73795b532c9bc34fbfcdf39cfc0f0f2a2c56cf76aed0fafb706344961d9c
truD	7e960c1eea742c8c3689effdb4f6d60ef00b42a1383476528a648bbbbfc82040
trxA	5bacc92d01f5489be04c6f9e035d54c0f000233a03c8effb5736c85f730bfb87
trxB	b717e8d410e3836d97f107ea35188999499cebf245bd8a2c28c542f611d38950
trxC	97d63abeb3ea7b3369c1cc057eb47f58d02d8d8018b27c50787ce4f02435279e
tsaB	940e818af5e82bd2cf2493a3568ad2f7d8ca3e6364ea71b94cf17687bebfe585
tsaC	e752d2bfc6d004230ad71ea6fd79ed051fd2806a67ce9c48f8a8dea206d60522
tsaD	6f3c7dc4a22a55cf3a4e24ba26686d725116fdf4cb6e790fc69b24f596ae6088
tsaE	1c7afd0eae25ca08e5461b11a2482ddf8a8fb4b79cb40cbe4ff2bc48a0b28d2f
tsf	14723fa3cf092ed8ef19cfc4bdd4cc602713dff074bb3eecbd8dd41d1304b17f
ttcA	61dbdcb49d8ab4a3b9b2dcd7bf409dec53347debf84fd858f49fb97a91d959c0
ttgG	bf630c4850e520e1773be44790a88b89b8ff38028b86d2b4787eaa1df48b7590
ttgR	00054e6f0cb350214e273968c741318593f3cd6c4237a5d65d07b0d6b985873d
ttgW	f23558e0ad2f5a66f6944d9678b680403872e739e08747dfeed3386dc2abdac9
ttrR	659d8ef523ca223dd0adfae6261bd499ac55ea8ac41fc7349099a2d899951fa3
tupA	9a5947482d6dca0db6d6e3aeab804031c227fab4ece3c118bc5fcc7fabe110b1
tupB	58b0b181b0bb6e1622f0723e1f71089ebb4e4e22b719f209f54224b82a81e04f
tusA_1	6bf42412dbb719913dadca7dff97785234423732420a015ee5611cc57e1ad70f
tusA_2	4aea8bb6a4436d19b6171e258dead8e4560353cbed2b11f126771562e5b4b16f
tusB	191600d0c8a5926dd888c1f663d1bebe21a7e931758f025021b3d3a89a067df1
tusC	fc0be8a784caf6a0138aadb392821118a0939c7f3b3e5ac9d7e2cb937ae69b4f
tusD	3746b6f7aba24c4ab6c6d11e6a6bdcefb0dc59aa86909d058d3829ba616faf2d
tusE	d9d857fcebbc672be050c4595fe15a13d468cdfd1afd157b5572d5d1ccab32a2
tycC	cfaf21562b94c06f0762bcb90966718c5802d4d3e580ebf6ca0e9611bb48a998
tycC_2	22dd08f3f34c9e40f4bb7c271a1f7e6e394e315bdeb63b7e7ac686ea077710ff
typA	0b9d5730865674a3919576a4b5e0b5ed2b1fb29445587e850832b1b54ce1cad4
tyrA	f35d215f2564a9c4909741d8e9e211226259697c73e43cde0966b53bf15e6747
tyrB	73a16ac8f5fb2e7ea3ae134b9ce84a8618b2bb38f605a25621fdb5c7d129e9c6
tyrP	39e26135ae9c87dabd8e146591f93cc64ef9b1bfad4c527ad9248f250cf949dd
tyrR	f3497bd19e461a0b8ba9e4bd1661b4932ae877ce2e6f0a667976cc94524396da
tyrS_1	b5ee49199b1bca11cef039be4d2404f6742bc89a5834239ff51326ccfcb56239
tyrS_2	15e075d21b8fe23bb8ec0995c1e2bee20130dbf48bb41689b55c08edee3c20b0
ubiA	104a16e03d7e32812bd3fd1d38d333b5cee015c3a147072c2a4a9e0ec17969af
ubiB	1fc4d678e3b4723eb10f4ba7de38aba63d3da1c70acba0de5019f3d367e0373a
ubiC	0c72aadb6c46888d77ac4d9f614649f5d4b19a8534304d2b7ad6937203a20d66
ubiD	4fd5140e1491cfcfeec93eb1879ede7f355624dd3401c0465c1710e7d4e85063
ubiE	5345534bb7bd7b900b147da8723b5f1114c0cf017b2b32e8128429140e21a926
ubiF	33becf25ba29f3bd60ced5d68c3d786b001b705e3b6b400595ff9e00f4c319aa
ubiG_1	1789a68540e45475931535d226e57c72dde93ca626a28d9b1dc4228351f44f39
ubiG_2	2d4eb64d68f917b99cce8ef7dfee6bdc397081ae838b8f7d535cb524147ffc4d
ubiH	68e4a245d02947ea137da14e133f9dbc72b4a9c6ce3b75f86f47b1f7f919d90f
ubiI	571230f4a5cb9f26029fe25bdd76c57d84b8fd735fb56a3864fa730af3526325
ubiX	874b98cdd623d47b9545375396a4d33acf2a1774ed11efe3cb18fe64740c112a
udg	9e6a7a147dd820d0089764616b3199c1ca30c5623d1e4ee80553d8ea557e2799
udk	5acf3bd08852425b27d9595da4af037cdf64a14253bc82f0799219de231349bb
udp_1	e0059904ac3e415aad05f050c4523842cd844dfb5ea1e9e1fb1d49e687ca0253
udp_2	c9a6d5ac0394ad9463ff85d950b374372060fc7ce7291a3e3e6c2fb277a8eaae
ufaA1	5abea10746dd93a963acbd8a2cb7e4a83100c3b9d5bbbc790703f10faa396184
ugd	11c7894e517bad313088ef7440fa53581ea90879c3fb12fd78e4ac39eab5deea
ugpA	bdedf24197e1424b17b2ee425c6d5e96124dd10c492a45a5fa7def31fc046f8d
ugpB	9469db893232f610f345b6d9072f3cd3334677da4ddbde0e632c83192a458f06
ugpC_1	41e12a55800e287997d0325eadcd0db6b015ddeaf0c9b532ce05763d94da26cb
ugpC_2	6d41bcecb0cd77fb5becde0a379463f3dca4589eb37ffa5b79a040c4ff120259
uhpA	33bf8f3d4cefb8f1e4cab5c5fd440acd9c643c5fd5e7e07e7c5c75f50f26a3ae
uhpB	dd4099d6d0cf2e45d90c08911bbba6ded545225e6273a42b538627f3914fa593
uhpC_1	2cf90faa7a6707c57f8e86880bb56d1e30e505d81aff0ca15666b15609f546bb
uhpC_2	a480d1af47ad47488ef7cc712153659f312b864c710a92889d9511723b70fe05
ulaA	653103cde2ec190b10405141fa0affc5c14467c1771d08c0e85f6376c7157568
ulaE	b978ce74b130789ed1650ca3f040d4305b85f06fabde1b988b1977bd0555e014
ulaF	6ec916354d0e6a0a2dfa782a292c22668af64efb363c3841a82e34aab49e7849
ulaG	271153ea0e1dc16c008db9d2ade49f9237f8febfa16a3847dd6ff2fce40e56d8
ulaR	3f5c394670a10051794588cdf1a9c00ce2e88ffa9658d4c68ed983816dd55106
ung	bb96251dd03ef979c26734b4786a19031ccb16ebb28e054004059d96abe0e6e7
upp	bef25eff9c6f7f924d7c4f29fd23f7029c2edeff941f8c96c40a67e399cc8601
uppP	0a39747501cc2c7515299e3aba13724c1ee1abdf6d9712aa95791bee323c81f3
uppS	e4487e0b1b78246b58447db8f87852b24426131236f439f8ee5732054afa8b58
ushA	f0eace1d350d177639e815fd8f8c6a4657443c771a9bc5de1d0213eaad6918d9
uspA	7df90a7714fe3ab83189d4fbe0b1aa9205d5db9a134956dd0aec07e9dcacb8e0
uspB	c21fd713d1a489ade64565b81bb3e237610a85c9f1e9cc7a714bc40045daafdf
uspE_1	e1e8ec2acb21561ce02aa16ee1459f18cbefaede10f851b4ae3b9889130e2e90
uspF	bc7c0c8f51613e5db2d090812e175f7a48834f455ad99cea738c893888145873
uup	4317f24d2bbb04879b10f86a5ec753c7ed94e827c375d7dade525679a04bc584
uvrA	d041f29b69b6f00abc3f4046f1972baca07a531ba927bdbc862e63fdec5a97a8
uvrB	303076109100faa5ba064414677e7a41d63269194d9acfbcf26d454026f63234
uvrC	b49adc9c0506fdb140b15213d458f8d177d721581d15ee53efdb4571589dfb19
uvrD	a22bcad4260766da056e6bb915fcc4326e9d4316f41ceb8e31529cb72d53f82e
uvrY	a8c626d985290f7039d45029290eef6a7eaa4e0db250f8ca28a45b8424f39bce
valS	4e0ff86cbe76fefcd7767f73d53d489f893bc446921846ee6edef091f3345355
vanT	e461f5ea32eca4e1939ddd3baf80abe5ff260e39a898c678661b0c1257e39fdf
vanYB	a6f63c95baee50396510e9f1437528440c3250c8235530a9113fddbf18ac10af
vdcA_1	6ec9c5d22f0fb27da85527839c4c557b730b7d227ecb81e80d67176696b2993d
vdcA_2	521590b0a04d97e23e094c8190e49a5e0a863471baf16162663e61cb190d3fb8
vdcA_3	b625a2c152276601b118975728d7d22a44f4e29170f64a67cb9f600706f14577
vgrG1_1	639880089ceeb728ed725c78e95154e35e2538e756de1c8c298130d76b635ae9
vgrG1_2	0a40ef556e74acdad29264d3ab4301bbf445090139790385eb82b9339cdac6b8
viaA	fafb0089cbe2dbe533016ee7fa56ead94570ff7bce671bb72e3ec0007956842c
vibB	d50f94f026a41e0c1fe847c86cce7fa5cdef3cb07a16b0565670732584b8d594
viuB	4b4123d204e66e148e1c28f12f70526d63950fc7e656abf8c711b91e6d44a32e
volA	035f8e62f883ce16a7f83d5c7431ffa8282e8357d82b0c9bedfbbfbf22cc2915
walK	81013ded3e6d5866f569f790c0b4636a5e546c67efc77b1c497c9f43318eb270
wcaJ	8e5a28e58ae447ff25c78160f22c70ca898999d35a62c085b699094f84810ffb
wecB	14052f444ca2f55d65d6edce4257250554bc7622cb4804d88b0e09094ce3e5a4
wecC	fdc8b8679b10fcd482b34af3e983b4f68f8ca00ae36d965c07ebf0035c7243aa
xanP	1323efa816498bd0b169143bb4b74d7fabcd4967654ac14dac854350b090cd92
xcpQ	865453baed83c7ee4bc9758fa7d5d61a989e26db5906017f570b0e9c8f4604ec
xcpV	48ca663ee7b5eafe655062aa9075bff0bac26f82e011dd9c264297cbb8271313
xcpW	6808d17a8bd88fe8ec141aaf2cb639422a5234e1c83f74bf0c3ca3c35ebb88e3
xerC	0e75e8b99f5c30b2862f123e4c421b7896944f63eddda91325d5605f6054567a
xerD_1	e2ac1aef5423930bd77a8e7461778000f358d7d6917dbef46615ec10c3ac434c
xerD_2	45d2c6de1598212d20d0b1820d3af787f360c3adf3af04c3514f8a5eeaa30f82
xseA	4eeb964d59699c3af194fba28d75e30d2f3eb1948c896242de6e90872d3f7a1f
xseB	d352653df13177b82d137497366beb674a6b57a0883d39017678fe496c7f072e
xthA	e43e0e38decca4cf9d3bdc664b2ccc74824a47e1ef7b9b87ec9ae1a865a5ef81
xynD	dbfb7bc8b15e0efce56c27f2b4a8c2b9f3057ddbb2c1a05197c52f509065b2ed
yacG	3d2b40c81ff8492515c77094c31f7b61d67284786e2059a0abd40801294c8b7c
yadG	6e53393607d2b741d4a0ed6f1fd4cea632086cd7b8324b8024dd16b106973ac6
yadH	65f2d37c57c133475364532560f6f5040fdcb9c20c3184d70c2384d092f7d92f
yafJ	097292575796ef554640fd16c3cd5a4e78f1954ebe789fec8546757de988c2a5
yahB	c858f400e227e6ed26545eafbe1ea4239eaf188bcb59efcd0849982ec471132d
yajC	7b28d0e07f7f4b8faefc3bb4068f79f8f6c22e6aa43ee2ad3f45c8c7dfba0960
yajL	ed6e4de0646ce5a10042bfdd5b72d195c955ad17bbb30d0c2702ac26277f6e61
ybaB	ea6eca202191f9976457b890109195ec6a54076e77df9d87624030004c31d93c
ybaK	ccd087e73656916e9c7088658298ea648996de58cf2ac281209f3d3e939bd6d6
ybaL	d56f7caa2b169387787014c3f2ca4846d5a91d6f5ac571af56b2ad9484373bd4
ybaN	620c235029b9575191d5c1a4a6fff77d19d9192cb73ed2b84c89fd913e31d001
ybaY	06830c2c7c1a12436118316ced6ed297256f10689163b31146ffaf4383d20410
ybbJ	5601a0996bca150775a4e5798761641b3bc2f7c82510aace3fc9e6181df14959
ybbN	b035822574c700e6a6c41b0eab6d94d044abd4dee92e1c25acf50f74a2d06f2e
ybcJ	6d3bd72b9294277284cd781680c09c9a45f99130c5e8ea3bf9a8f3b68201eac9
ybdG	4241d936f32dfa35dcb2327ba820f69eec6cc917cc2361af29669500c3e35a26
ybeY	4bfeb2199402e934d3dce4bd8a9f2e6583f7735dbb081e45be553d9379dd7dfc
ybeZ	3a59d8680cc14268e1c16ee7609d51c213eed4e36ef35ea33f76a24291d94856
ybfF	114842c5b3945f733062a1aeb24c1692df8c11e4fb0c0ed78632b8a0cd74c809
ybgC	06e29c20ecd37fb7efdde0c3c8ae338ebcbec2d67f8dcff458f663a594cd2eb4
ybgK	228e4811962f5f8c4e64f217ae9c0893250febdc39459d06d5e2ef705f879ff1
ybhA	74bba86af381f73cb0f4b1dcf6d0c0ce5a59e5aa61de5908d0667d635e035ffc
ybhF	e56e9dfbda4d5257118ae9992bd855211b103dbf57c06a8ad2b1d72634cd545c
ybhK	b5bda07dc9cc3703e50ab91be4810486eedbffc488a83ff686504ab71e68aa0d
ybhS	9e1a301b3927f5304ed060b167c83d0b0d2c582ef83b170be0028ee6849a8fe5
ybiT	61f9835e85fee0199fe23501c98f76f83b43b24fcc21c562194b34b292595422
